,dataset,tweet_id,text,sentiment,airline,BERTweet_sentiment
11567,twitter_airline,567969619849265153,"@USAirways I appreciate the hard work. Still, I gave up after &gt;hour. @dsearls",negative,US Airways,negative
11573,twitter_airline,567923103080275968,@USAirways Fuck you,negative,US Airways,neutral
11574,twitter_airline,567921295473512448,@USAirways not even on your dime and free tickets.  #worsttraveldayever,negative,US Airways,negative
11581,twitter_airline,567909745211879424,@usairways missed flight connection due to flight attendant delay. Yet no voucher on your part? #fail,negative,US Airways,negative
11600,twitter_airline,567896040982069249,"@USAirways Now, the JFK Baggage Office has actually run out of paper hotel vouchers. #thislinehasntmovedforanhour",negative,US Airways,negative
11606,twitter_airline,567887623953457152,@USAirways Only the JFK baggage office is open to help re-book all of us on Cancelled Flightled flight 3121 to DCA. Shameful.,negative,US Airways,negative
11613,twitter_airline,567878696356433920,@USAirways NOT GOOD. been on hold for 1hour (2x/day) since sun. to book 1-way flt dividend miles. agents send me to on hold hell. #furious,negative,US Airways,negative
11614,twitter_airline,567875699056467968,@USAirways I'm sure you don't but question still remains why we only found out at 8.20 that crew won't come before 9.50 for 8.10 flt. Tks.,negative,US Airways,negative
11621,twitter_airline,567867090729861120,@USAirways @erickofiejones how long are billing cycles,neutral,US Airways,neutral
11629,twitter_airline,567861901603901440,@USAirways Commitment to excellence is 2b praised. Can get you to the wrong city 2 days Late Flight or the right one 3 days Late Flight. #customerservice,negative,US Airways,negative
11632,twitter_airline,567860313883693056,"@USAirways when I told csr I would close acct, he couldn't care less",negative,US Airways,negative
11635,twitter_airline,567859888480772096,@USAirways bad weather shouldn't mean bad service,negative,US Airways,negative
11638,twitter_airline,567859008230563840,"@USAirways what does ""your reservation is 'out of sync.'"" mean? On hold w customer service 12 min and want an idea what is up",negative,US Airways,negative
11648,twitter_airline,567850465406394368,@USAirways I have a voucher from a past trip that was delayed. I thought I had to talk to someone on the phone to use it. Is that not true?,negative,US Airways,negative
11660,twitter_airline,567842466851905536,@USAirways Being put back on hold for what has now been an HOUR is completely unacceptable.,negative,US Airways,negative
11670,twitter_airline,567832862130577408,@USAirways ticket couldnt be used bc unable to get to departing dest (RSW) bc of blizzard in BOS. Told only way to use credit is $200 fine,negative,US Airways,negative
11681,twitter_airline,567821288820203520,@USAirways I been on hold with U for 40mins wasting my time and $ &amp; I don't appreciate it #WheresTheCustomerServiceAt http://t.co/phI2IfNjIT,negative,US Airways,negative
11708,twitter_airline,567803306928775168,@USAirways won't waive $200 fee due to #neptune. Can't use credit w/o paying fee. Couldnt get to destination to use their tic #waivethefee,negative,US Airways,negative
11717,twitter_airline,567801274293563393,@USAirways I have been rebooked but It has been handled very unprofessionally. Cancelled Flightations happen but the disorganization is uncalled for.,negative,US Airways,negative
11728,twitter_airline,567791865823789056,@USAirways have done that. Sadly no flight from CLT has gotten to IND today and we head back to Tampa tmrw.,negative,US Airways,negative
11744,twitter_airline,567781757274292224,@USAirways 2.5 hours Late Flightr and the flight has been Cancelled Flightled. You gotta work on your internal communication skills.,negative,US Airways,negative
11748,twitter_airline,567781176375803905,@USAirways still can't get a real person on the phone to book a flight. Ready to just go with #jetblue since they care. #usairwayssucks,negative,US Airways,negative
11784,twitter_airline,567761144190746625,@USAirways Absolutely!! The staff was amazing!!,positive,US Airways,positive
11788,twitter_airline,567759456503881729,@USAirways how is your gate agent gonna tell me my flight is on time when its 5 minutes past departure time and the previous flights plane..,negative,US Airways,negative
11795,twitter_airline,567755891714174976,@USAirways customer service at its finest,positive,US Airways,negative
11806,twitter_airline,567748987512705027,@USAirways it's be nice to take a flight and have some level of consistency / service from the flight attendants. Quality control???,negative,US Airways,negative
11814,twitter_airline,567741884140093440,@USAirways any tips on getting a hotel that your airline won't get for any of us even though we were told that we'd make our flight?,negative,US Airways,negative
11830,twitter_airline,567733682879086592,"@USAirways Now I am probably going to miss my connection in Charlotte, so I will have to drive home for the funeral.",negative,US Airways,negative
11848,twitter_airline,567728860629057537,@USAirways and it still says it's on time on your website btw,negative,US Airways,negative
11852,twitter_airline,567728285174743041,@USAirways I did and it's been a disaster. You had me sitting on the runway only to bring the plane back to the gate smh,negative,US Airways,negative
11861,twitter_airline,567725588937728000,@USAirways @AmericanAir you make Spirit look like the gem of air travel. You haven't handle this winter storm very well...,negative,US Airways,negative
11863,twitter_airline,567725304958160896,@USAirways it takes a month?,negative,US Airways,negative
11874,twitter_airline,567710245053407232,@USAirways I have been on hold with your Gold reservations line for OVER 3 HOURS now. Flight Cancelled Flightled. Trying to rebook.,negative,US Airways,negative
11881,twitter_airline,570307949614256128,@AmericanAir thanks for getting back to me. But I will find other airlines in the future.,negative,American,negative
11889,twitter_airline,570306662575300611,@AmericanAir 767 seconds from touchdown at Madrid airport in April 2013 #AvGeek http://t.co/1yWXRfn0Gr,neutral,American,neutral
11890,twitter_airline,570306529947193344,"@AmericanAir I slept in the miami airport due to mechanical issues and was given 10,000 bonus miles to try and make it right. #slapintheface",negative,American,negative
11894,twitter_airline,570305365159632899,"@AmericanAir DM the locator code, thanks.",neutral,American,neutral
11917,twitter_airline,570298644475346945,"@AmericanAir submitted a case to AA customer relations two weeks ago, no word ever since! whats the point of even having CR?",negative,American,negative
11918,twitter_airline,570298371140939776,"@AmericanAir if by near the gate you mean sitting on the plane for almost 2 hours, then yeah.",negative,American,negative
11938,twitter_airline,570291157340704769,@AmericanAir thanks so much!,positive,American,positive
11948,twitter_airline,570287747643998208,"@AmericanAir That's ok...You may keep my $25 and lose my bag with no info, but you no longer have my trust. Bad way to handle this.",negative,American,negative
11956,twitter_airline,570284054605639683,@AmericanAir good care of their customers if anything happen to then take you @Delta  for getting me back to NYC !! Screw you @AmericanAir,negative,American,positive
11966,twitter_airline,570281470507352064,@AmericanAir pretty lame response to a two paged single spaced letter http://t.co/aCebo6ELPa,negative,American,negative
11978,twitter_airline,570278869133107201,@AmericanAir my flight 386 to Dallas from Jacksonville fl has been Cancelled Flightled. No one has notified me. What's going on?,negative,American,negative
11986,twitter_airline,570275944012783616,@AmericanAir can u help rebook passenger via Twitter/DM.  Been on hold for 1.5 hours. Thanks!,negative,American,negative
11993,twitter_airline,570275248052039680,@AmericanAir that doesn't really answer my question. Maybe if I provide more details you can give me clarification...,negative,American,negative
12004,twitter_airline,570271574462369793,"@AmericanAir we are off to Kax premium.  Hoping this flight is better food, TV now I know how to work it and service. Tnx",neutral,American,positive
12008,twitter_airline,570270776370311168,"@AmericanAir You've misunderstood. @USAirways WOULD NOT do a same day flight change for me. The gate agent said, ""NO.""",negative,American,negative
12013,twitter_airline,570269774594224128,@AmericanAir @lpalumbo what weather sun is out,negative,American,neutral
12029,twitter_airline,569680231012773888,@AmericanAir  800 number will not even let you wait for next customer rep. Very frustrating. Can't talk to humans.,negative,American,negative
12049,twitter_airline,570306715599695874,@AmericanAir Mold on my flight?!? US3825 #filthyplane #hopeidonotgetsick http://t.co/zIK2UoXGnW,negative,American,negative
12057,twitter_airline,570305234838429696,"@AmericanAir I sure hope you all can fix @USAirways. Good luck, their service sucks. #nexttimeiwillflysouthwest",negative,American,negative
12066,twitter_airline,570301929580048385,@AmericanAir I did,neutral,American,neutral
12073,twitter_airline,570299824760860672,"@AmericanAir Great, thanks. Followed.",positive,American,positive
12075,twitter_airline,570298770136674304,@AmericanAir This doesn't address my issue. I am on hold for 30 min to speak with an agent.,negative,American,negative
12077,twitter_airline,570298679250305024,@AmericanAir u r horrible.went online to Cancelled Flight flight-no button-4that.Called CS &amp;wait time 40 mins&amp;put in my #.800#called&amp;it hungupNOHELP,neutral,American,negative
12084,twitter_airline,570297414848000000,"@AmericanAir Hi, can you please ticket my award ticket? The status is ""On Request"" now. Thanks.",neutral,American,neutral
12089,twitter_airline,570296572375900160,"@AmericanAir yes yes yes,so glad to be headed home!",positive,American,positive
12128,twitter_airline,570281010606120960,"@AmericanAir 
It's not what happens to us that matters...It's our response that matters. Way to drop the ball AA.",negative,American,negative
12141,twitter_airline,570278644918194176,"@AmericanAir flight 65 delayed over 4 hours on 2/22, had no GF meals despite my early request, attendant seat fell on my leg #badservice",negative,American,negative
12143,twitter_airline,570276414567493633,@AmericanAir robocalls me with another Cancelled Flightation. And then when I don’t accept the change it won’t let me connect to an agent. Just wow.,negative,American,negative
12148,twitter_airline,570275726483542016,"@AmericanAir I'd like to apologize to the gate agent for flight AA76, I was not aware that zone 1 was after the nine other precious gems.",negative,American,negative
12153,twitter_airline,570275314036649984,@AmericanAir None of the #LAX flights into #DFW have been Cancelled Flightled. Those landing before and after ours are fine. Completely arbitrary.,negative,American,negative
12164,twitter_airline,570271896887017472,@AmericanAir thanks for the info Is there a number I can call to speak to a person? It's going to take an hour to type it out,neutral,American,negative
12179,twitter_airline,570268420140244992,@AmericanAir 4th flight rebooked to is NOT Cancelled Flighted! Woo-hoo. Going to make it to @LaGuardiaAir,negative,American,negative
12182,twitter_airline,570267608773054464,@AmericanAir I understand. But why is this the only flight of the day not going out? Twice?! I'm now out of extra meds and diapers for baby.,negative,American,negative
12189,twitter_airline,570266460003508225,"@AmericanAir 
Not giving you a hard time...Just looking for basic customer service after AA lost my bag. ETA on it's return, please????????",negative,American,negative
12219,twitter_airline,570259700937134080,“@AmericanAir: Bet these birds wish they'd flown south for the #winter... http://t.co/tY9C0Gae2o” Lol,neutral,American,neutral
12232,twitter_airline,570257336465387521,@AmericanAir why does it feel like I'm being nickeled and dime to enjoy a flight with AA? I purchased a tkt but have to pay extra for a seat,negative,American,negative
12237,twitter_airline,570255773651099648,@AmericanAir well have all day and all the time in the world,positive,American,negative
12243,twitter_airline,570253932880007168,@AmericanAir Please explain why it costs almost the same price of a full roundtrip fair to only change the departure time of a flight?,negative,American,negative
12260,twitter_airline,570249435029970945,@AmericanAir do you offer group pricing discounts by any chance?,neutral,American,neutral
12269,twitter_airline,570247474465677312,@AmericanAir Lost and Found is like talking to a hormonal teenager who refuses to talk to you. #useless #wastedeffort #FAIL,negative,American,negative
12278,twitter_airline,570244934634090496,@AmericanAir thanks for finally letting me get through to book my flight. Frustration  set in... #donedeal #talktoahuman,negative,American,negative
12285,twitter_airline,570242420643917824,@AmericanAir DM me and I can explain the whole story. I should have been on an earlier flight not US1937,negative,American,negative
12292,twitter_airline,570240784357830659,@AmericanAir I picked the nonstop flight bc I had things to get to. Should’ve taken diff route or airline I suppose!,negative,American,negative
12296,twitter_airline,570240524592017408,@AmericanAir but the issue is were waiting on rampers to close the door..only to waste more fuel&amp;likely to be told we need more fuel.#cycle,negative,American,negative
12301,twitter_airline,570239952975482881,@AmericanAir over 70 days  no contact from a human or apology letter. @AmericanAir is #yucki. Read all about it soon http://t.co/9R9OmzQAVI,negative,American,negative
12304,twitter_airline,570239376283676672,@AmericanAir My ticket was booked with AA with miles..... Sorry we sold you a ticket with a company we merged with but we can't fix it?,negative,American,negative
12311,twitter_airline,570237269753376768,@AmericanAir Connection is US2065,neutral,American,neutral
12319,twitter_airline,570234625848696833,@AmericanAir yes I do I am traveling to Marsh Harbor,neutral,American,neutral
12321,twitter_airline,570233809129467905,@AmericanAir If the flight I selected online was what was ticketed I would not be missing my connection. I need help getting to DFW or IAH!!,negative,American,negative
12355,twitter_airline,570220301465681921,@AmericanAir made it!  Thanks AA!,positive,American,positive
12378,twitter_airline,570213186139525120,@AmericanAir  thanks for making the worst fly experience ever. Will never book again with your airline. Train your flight attendants better.,negative,American,negative
12380,twitter_airline,570212118059995136,@AmericanAir thanks for the great customer service. Family made it back to SAT safely. The weather at DFW made things a little worrisome.,positive,American,positive
12381,twitter_airline,570212050548461568,@AmericanAir She seems a little preoccupied - that's why I'm bringing it to your attention. I am just flagging an issue as an observer.,negative,American,negative
12390,twitter_airline,570204930520190978,@AmericanAir 3659 from SGF -&gt; DFW. You might want to clear off the ice for the planes landing. 😳,neutral,American,neutral
12396,twitter_airline,570202204281425920,@AmericanAir  Yes I do bit you don't follow me so I can't DM you,neutral,American,neutral
12411,twitter_airline,570196895383080960,"@AmericanAir having trouble Flight Booking Problems a seat on US84 11 March, operated by AA. Neither airline's website will allow seat selection?",negative,American,negative
12412,twitter_airline,570196007243395073,@AmericanAir thank you for the robotic and non helpful assistance.,negative,American,negative
12414,twitter_airline,570195668850995200,"@AmericanAir I would love to say the same but it's not so much. 5hs flight, no internet, no personal A/C, 20yr old plane. #NoFunAtAll",negative,American,negative
12421,twitter_airline,570193599977148416,@AmericanAir Horrible service @loganairports. Luggage got destroyed on flight and woman at baggage service was so rude. Didn't help at all.,negative,American,negative
12422,twitter_airline,570193307139239936,@AmericanAir That’s a rather clunky process. Whoever designed that clearly doesn’t understand e-mail 101.,negative,American,negative
12424,twitter_airline,570192751830171648,"@AmericanAir ""Thank you for contacting American. The email address you have written to is an unmonitored account”",neutral,American,negative
12429,twitter_airline,570191664628699136,@AmericanAir she has  the guy u served drinks 2  til he needed awheelchair to get off the plane is a more important then the assaulted women,negative,American,negative
12438,twitter_airline,570187239864414208,@AmericanAir this has to be the absolute WORST EXPERIENCE EVER!,negative,American,negative
12447,twitter_airline,570183052401508352,@AmericanAir that's what is on my ticket and my confirmation email. Anything else?,neutral,American,neutral
12472,twitter_airline,570175764643094528,@AmericanAir needs to get their shit together. 2 counter people &amp; a massive line. People need to catch their flights! http://t.co/4MQFMxeBXt,negative,American,negative
12484,twitter_airline,570166071640133632,"@AmericanAir We did talk with Delta for about hour over phone, and I got a number from Delta that they asked to give to AA, which I did.",neutral,American,negative
12495,twitter_airline,570150741022617600,@AmericanAir no; I just expect a higher level of customer service &amp; for the flight crews to give us accurate information,negative,American,negative
12509,twitter_airline,570137359787827201,"@AmericanAir yes but you are still human I hope, dealing with all the horror stories people share... I complained to DOT. Everyone should",negative,American,negative
12512,twitter_airline,570136130126897152,@AmericanAir worst experience of my life avoid at all costs they will lose your belongings and have no humanity to even offer compensation,negative,American,negative
12516,twitter_airline,570133621870174209,@AmericanAir they are giving cots to the people that did not get hotel rooms...that is terrible..,negative,American,negative
12517,twitter_airline,570132715577552896,"@AmericanAir I did twice.got a letter back saying that your company ""doesn't issue refunds for phone bills"" help!phone will be shut off",negative,American,negative
12520,twitter_airline,570130746356211713,"@AmericanAir TY! But, their site says "" Please note that we do not offer a print subscription service for American Way. ...""",negative,American,negative
12533,twitter_airline,570123136542224384,@AmericanAir will do. I also passed the website around to other passengers.,neutral,American,negative
12571,twitter_airline,570101194678517761,@AmericanAir - thanks. She submitted a damaged bag complaint online...is there anything else we can do? #goodcustomerservice,negative,American,negative
12586,twitter_airline,570097456786104320,@AmericanAir Are you expecting any delays out of #DFW tomorrow morning?,neutral,American,neutral
12591,twitter_airline,570095443364831232,@AmericanAir followed!  Sure hope you can help!,neutral,American,positive
12594,twitter_airline,570094749933289473,@AmericanAir - you broke my sick wife's luggage handle going from JFK to LAX...she had to drag her bag thru the airport! #customerservice,negative,American,negative
12601,twitter_airline,570092218058346496,@AmericanAir there are no more flights via united when I arrive to DFW and my car is parked at IAH 😁,negative,American,negative
12603,twitter_airline,570092184948645889,@AmericanAir I FOUND MY FOOTAGE!! :D I am so so happy.,positive,American,negative
12609,twitter_airline,570088310334484480,"@AmericanAir My bag flew with AA while I flew with Delta, and I'm still not sure whose final carrier is referred to.",negative,American,negative
12619,twitter_airline,570086434410930176,@AmericanAir do you have hand sanitizer in the bathrooms on your flights?,neutral,American,neutral
12637,twitter_airline,570080545461407745,"@AmericanAir even followed me, but I still can't get them to answer their phones. Worst. Customer ""service"". Ever. #customerservice #fail",negative,American,negative
12638,twitter_airline,570080397628825600,@AmericanAir yeah and what are they gunna? Nothing your whole organization is a joke,negative,American,negative
12642,twitter_airline,570078673090408448,@AmericanAir It says on you web site that u fly directly from ORD to DUB. when I try to book it says you do not. Have you stopped ?,negative,American,negative
12649,twitter_airline,570075716861206528,@AmericanAir do you guys have wifi on international flights?,neutral,American,neutral
12657,twitter_airline,570072031502340096,@AmericanAir what is going on with the flight 2417? It has been delay a lot .,negative,American,negative
12660,twitter_airline,570070483338731520,@AmericanAir which one.?i have been booked on 6 different ones in the past 2 days,negative,American,negative
12669,twitter_airline,570068449646346240,@AmericanAir @USAirways I need to Cancelled Flight a flight I booked earlier tonight. Are you able to do it over Twitter?,neutral,American,negative
12675,twitter_airline,570065545392861184,@AmericanAir this is the biggest joke I've ever seen and will be telling everyone never to use you guys cause you are a joke,negative,American,negative
12682,twitter_airline,570063648468688899,@AmericanAir WHAT IS GOING ON?  This is pathetic. Online doesn't work and phone wants $25 to give a seat assignment.,negative,American,negative
12701,twitter_airline,570056907634798593,@AmericanAir she sent you an email 2 customer service the night it happened ur response was basically 2 bad sorry how should she contact u.,negative,American,negative
12702,twitter_airline,570056289419526145,@AmericanAir Hi AA ! I placed an itin on hold to expire on 2/27.Just logged into my acct..its gone! Seat hasn't been released to inv. Help?,negative,American,neutral
12706,twitter_airline,570053168349851648,@AmericanAir is there another line I can call when I am on hold for 5 hours? Also how can I get compensated for this loss of time and money?,negative,American,negative
12709,twitter_airline,570051874537271296,@AmericanAir any idea why flight 5392 from HSV to DFW tomorrow Cancelled Flightled about 45 minutes ago?,neutral,American,negative
12727,twitter_airline,570044138302808064,@AmericanAir Do you have any flights with lie flat seating from STL to PDX around the date of March 5?,neutral,American,neutral
12741,twitter_airline,570040903735373825,@AmericanAir can I send you my trusted traveler ID to add to my reservation for tsa pre?,neutral,American,neutral
12747,twitter_airline,570038580967383042,.@AmericanAir Advised GAs and pilot of my flight. Too bad no one took action.,negative,American,negative
12759,twitter_airline,570034025148108800,@AmericanAir 3611 was supposed to depart at 5:10pm central.  About ready to close the door at 7:34pm central.,negative,American,negative
12761,twitter_airline,570033624306708481,@AmericanAir Absolutely!,positive,American,neutral
12779,twitter_airline,570027031326535680,@AmericanAir I need assistance reFlight Booking Problems a flight from dfw to lit,negative,American,negative
12783,twitter_airline,570024324666564610,".@AmericanAir No. I watched these bags be abandoned at depart gate. Watched for &gt;40 mins until owner returned, 20+ mins after I reported",negative,American,negative
12790,twitter_airline,570021225323298816,"@AmericanAir @barrettkarabis what a joke you can mail
The receipt !! Yet. We can't mail
Them
A payment and fly before hand right",negative,American,negative
12793,twitter_airline,570019099268358144,"@AmericanAir Why doesn't anyone make a better effort to retain customers. It should be an easy fix, I just want to travel AA.",negative,American,negative
12796,twitter_airline,570017905879986176,@AmericanAir Cancelled Flightled two flights from Miami to Nashville yesterday and could not get me on a flight for 3-4 days. #Southwestairwasthere,negative,American,negative
12801,twitter_airline,570016770708283392,@AmericanAir any ways to get through the 50 minute wait to book a flight?,negative,American,negative
12802,twitter_airline,570016517829623808,@AmericanAir Can you provide guidance on how I should work with them to resolve the issue,neutral,American,negative
12816,twitter_airline,570009228867293185,@AmericanAir What are we going to do about the nightmare you guys out me through yesterday? Zero response from the tweet you last sent me.,negative,American,negative
12831,twitter_airline,570006028864999424,"@AmericanAir Thx, someone picked up after 45 minutes",negative,American,positive
12845,twitter_airline,570002051108769792,@AmericanAir I will never fly with you guys again! I am stuck in memphis another day. Called to be credit something anything,negative,American,negative
12854,twitter_airline,570000101654925312,@AmericanAir We've sent you more info via DM.  I truly hope you resolve this very quickly. #media #filmcrew #cnn #nbc,neutral,American,negative
12858,twitter_airline,569999091028983808,"@AmericanAir I fly American because of family but severe weather excuse so I can't call to make change, why have a computer if u cant modify",negative,American,negative
12887,twitter_airline,569990229576196098,@AmericanAir thanks! I hope we get movies. Tv's were broke on the flight over,negative,American,positive
12888,twitter_airline,569989697449140224,@AmericanAir thanks for being entirely unhelpful and wasting hours of my time today,negative,American,negative
12892,twitter_airline,569989252613689344,@AmericanAir been calling all morning. Still can't get through. I need to chge a flight that is this week!!!!!,negative,American,negative
12903,twitter_airline,569984380061351936,@AmericanAir why is does it seem to be impossible to contact anyone at your airline to get an item left on board a plane 5 min after deplane,negative,American,negative
12914,twitter_airline,569981722470834176,@AmericanAir he is at the Boston airport. There is a problem. The agents will not honor the voucher because one number is rubbed out.,negative,American,negative
12922,twitter_airline,569979612865925120,"@AmericanAir yes, it says it should be deliver within 6 hours after pick up line.",positive,American,neutral
12938,twitter_airline,569975659730051072,@AmericanAir already shared with them. Nothing done!,negative,American,negative
12945,twitter_airline,569975063094501376,"@AmericanAir after waiting for a delayed plane, we sat on the plane for an hour waiting for a Late Flight passenger. That's BS too..",negative,American,negative
12955,twitter_airline,569973945270546432,@AmericanAir your advantage agents are horrible! I've been waiting for 5 hours for a call back only to be hung up on by a rude agent!,negative,American,negative
12963,twitter_airline,569972935227674624,"@AmericanAir AA1675 now that the airplane has been sitting here for over 24 hrs,there are mechanical problems.BTW,the AA desk is unorganized",negative,American,negative
12967,twitter_airline,569972422130032640,"@AmericanAir AA1675 flight out of Jamaica was Cancelled Flightled yesterday due to ""weather"", while other flights were still landing at DFW",negative,American,negative
12968,twitter_airline,569972047931002880,@AmericanAir boarding in 2mins YAY!!!!,neutral,American,positive
12999,twitter_airline,569963767066271744,@AmericanAir our flight AA 1338 is delayed out of Providenciales and will be missing our connection AA 1651 in Miami to SEA. Who do we call?,negative,American,negative
13006,twitter_airline,569962134328778752,@AmericanAir This entire process took sooooo long that no decent seats are left.  #customerservice,negative,American,negative
13010,twitter_airline,569961302338072576,@AmericanAir Thank you!!!! I will be there to pick her up on time.,positive,American,positive
13019,twitter_airline,569958916668305408,"@AmericanAir Not okay. Since you couldn't put me on an earlier flight, I had to buy my own ticket on another airline.",negative,American,negative
13025,twitter_airline,569957958634770432,"@AmericanAir Was put on hold for 5.5 hrs then got a call back at 11:20 pm, only to wait on hold for another hour.",negative,American,negative
13049,twitter_airline,569951438329085952,"@AmericanAir but don't you worry... @Delta took good care of me... Your loss, their gain.",negative,American,negative
13058,twitter_airline,569950510981083136,@AmericanAir Your people on the phone can't see those? And to have it be over $800 difference. That's a poor process then...,negative,American,negative
13068,twitter_airline,569948411966976000,"@AmericanAir but my friend was told she was able to use her credit with the airline towards one of my flights, then was told she couldn't.",neutral,American,negative
13069,twitter_airline,569948398545039360,@AmericanAir hour and a half after landing bags are finally trickling off. http://t.co/4KbTzVjU3b,negative,American,negative
13082,twitter_airline,569944281512685570,@AmericanAir FYI...call stilling getting dropped.  After an hour of continuous dialing. Attempted to Cancelled Flight online but not able to. HELP!!!,negative,American,negative
13094,twitter_airline,569940980809342976,"@AmericanAir On hold since 5am. When no one can get to the airport, Cancelled Flight flight, don't make us pay huge fee to change flight.",negative,American,negative
13108,twitter_airline,569938844746956800,@AmericanAir well Done all of you xx,positive,American,positive
13112,twitter_airline,569937987619803136,"@AmericanAir, that's not the point. Say its $1300 at the counter when I clearly see $500 on your site? AA agent was @ a loss 4 words, too",negative,American,negative
13115,twitter_airline,569937638674829313,@AmericanAir 249 EWR - DFW is now stopping BNA to refuel 4 bad weather? Are YOU just trying to get the plane closer 2 DFW then Cancelled Flight on us?,negative,American,negative
13157,twitter_airline,569925940224139264,"@AmericanAir #AmericanView
The view of Oregon from seat 31F, flight AA1469 2/22/15 http://t.co/t9JBN9WZtq",neutral,American,neutral
13164,twitter_airline,569924309902356480,@AmericanAir I'm trying to make a reservation with a &lt; 2 year old lap child. Don't see any option online. How do I proceed with reservation?,negative,American,negative
13165,twitter_airline,569923730614460416,"@AmericanAir 45min wait to get de-iced in Tulsa.Not good service.Looks like everyone will miss connections, not due to weather. Fight is on",negative,American,negative
13194,twitter_airline,569917117576949760,@AmericanAir We've 15 official complaints signed by #AmericanAirlines Lima supervisor. Customer Relations pls compensate 4 the 10-hour delay,negative,American,negative
13197,twitter_airline,569916590814203904,"@AmericanAir followed. I tried to @USAirways record locator number, gave me an error code",negative,American,neutral
13222,twitter_airline,569911783596560384,"@AmericanAir I was flying today to MTY Mex at 9:30am but still appear Cancelled Flight, Where can i talk for another flight?",negative,American,negative
13229,twitter_airline,569910943720669184,@AmericanAir How am I supposed to Cancelled Flight it if I can't do it online?  I don't want to lose all the funds on the ticket.  HELP!!! :(,negative,American,negative
13239,twitter_airline,569908990118723584,"@AmericanAir no vouchers 4 Cancelled Flighted flight due 2 weather. Today's issue, broken tire. No vouchers cause tire was broken by weather. #nomoAA",negative,American,negative
13251,twitter_airline,569906117100351493,"@AmericanAir So much for Status, EP and 1.5 million miles.  Revenue First class ticket and Im sitting in Coach thanks your rude CS staff",negative,American,negative
13261,twitter_airline,569903058299199488,@AmericanAir the flight I'm trying to change is in 4 hours and I've been trying to reach an agent for 72 now. THIS IS UNBELIEVABLE.,negative,American,negative
13263,twitter_airline,569902322718871552,"@AmericanAir SJC-&gt;LAX. After the fourth time, I gave up!",negative,American,neutral
13283,twitter_airline,569895927273517056,"@AmericanAir @united You're both equally terrible, and I'm going to fight until I get complete satisfaction for how we were mistreated",negative,American,negative
13302,twitter_airline,569893140066213888,"@AmericanAir 4 phone calls, 2 hrs of being sent back &amp; forth between two lines in the terminal and it's the skycap that finds a solution",negative,American,negative
13310,twitter_airline,569891937924358145,@AmericanAir Cancelled Flighting my flight today because of weather in Dallas without being charged?,negative,American,negative
13314,twitter_airline,569891369390632961,"@AmericanAir I tried to check in, but they redirect me to call in to @USAirways, which I also can't get into contact with",negative,American,negative
13316,twitter_airline,569890859526823936,"@AmericanAir --(pt 2) and the AA reservations phone number has been less than helpful, telling me to change things online when I can't.",negative,American,negative
13318,twitter_airline,569890741666717697,@AmericanAir thank you for NOT Cancelled Flighting all flights and putting my husbands life in danger driving in this weather. #safetyfirst,positive,American,negative
13322,twitter_airline,569890258181070848,@AmericanAir check your DM please,neutral,American,neutral
13331,twitter_airline,569888397205962753,@AmericanAir how we looking? We going to be able to get out on time? #flight353,neutral,American,negative
13350,twitter_airline,569884285659848704,@AmericanAir been trying to speak to agent for 24hrs about my Cancelled Flightled flight but reps always busy. how do I get ahold of you?,negative,American,negative
13377,twitter_airline,569878990841901056,@AmericanAir on hold again....estimated 2 hr hold,negative,American,negative
13387,twitter_airline,569876152036290560,@AmericanAir Will do. Appreciate the replies though.,positive,American,positive
13391,twitter_airline,569874933549027328,@AmericanAir hahahaha! This is crazy! Well here's to another night at the airport!!,negative,American,negative
13396,twitter_airline,569873418075672576,@AmericanAir your call system is a fucking joke,negative,American,negative
13399,twitter_airline,569872455377879040,@AmericanAir No worries. Don't blame you for weather.,neutral,American,neutral
13412,twitter_airline,569869506560069633,@AmericanAir thanks to Jacqueline in CLT for cleaning up @amexserve and @USAirways mess!!! Awesome service,positive,American,negative
13418,twitter_airline,569867943888056320,@AmericanAir at LAX and your service reps just hand out the 800 number to call. So that's not helpful.,negative,American,negative
13425,twitter_airline,569866669243265024,@AmericanAir ok thank you. What if I can't get a hold of someone to get a new flight?,positive,American,neutral
13431,twitter_airline,569865061855932416,@AmericanAir this is the biggest joke of #customerservice I've ever seen from a  ✈️ brand http://t.co/XHSUUpHeZe,negative,American,negative
13455,twitter_airline,569858655086120961,.@AmericanAir @C2Next Would be great to get some help too! I've been trying since last night to get through.,negative,American,negative
13461,twitter_airline,569857446371438592,@AmericanAir Phone just disconnects if you stay on the line. Need to checkout of hotel in 2 hrs &amp; have no place to go. Can't keep calling.,negative,American,negative
13464,twitter_airline,569857157778132993,@AmericanAir requested a call back at 1am. My Cancelled Flighted flight through DFW shouldn't take this long to reroute. You're Customer Service lacks,negative,American,negative
13469,twitter_airline,569855409567207424,@AmericanAir I can't get an operator after an hour's worth of calls to Cancelled Flight a delayed flight. Automated system doesn't go beyond message.,negative,American,negative
13493,twitter_airline,569849818694037504,@AmericanAir Can I get some assistance? Flight Cancelled Flightled (today) from PHX to DFW. Not that I'm hating. But my job is concerned,negative,American,negative
13523,twitter_airline,569842295387791361,@AmericanAir I am still waiting for that call back. Stranded and no one to talk to,negative,American,negative
13531,twitter_airline,569839377104285696,@AmericanAir wow. Flight crew shows up :15 mins before the flight. No catering for AA3390. Nice. Why to treat your customers.,negative,American,negative
